,Time,Original,Shuffled
7053,7.5,0.30464265067645957,0.033130252925182194
7054,7.5,0.2385607459049119,0.027175207527697042
7055,7.5,0.31536405560328573,0.03506608340054305
7056,7.5,0.3137314185468797,0.03682254979800759
7057,7.5,0.36081134191043995,0.03559352294168086
7058,7.5,0.2944660439981061,0.03457254172980487
7059,7.5,0.2983966274277815,0.03193778014029279
7060,7.5,0.28406792400567427,0.032600345037056805
7061,7.5,0.46991103759054675,0.04525573637302196
7062,7.5,0.41996707687608753,0.042040986916673496
7063,7.5,0.24615183157312276,0.024843784618421978
7064,7.5,0.3570129882201152,0.03351063802687821
7065,7.5,0.3380753981187649,0.037377246744412874
7066,7.5,0.27323021185092056,0.027120637967158877
7067,7.5,0.24633712589451442,0.027827070868530833
7068,7.5,0.4399858921874093,0.04658708941897245
7069,7.5,0.2825623647657327,0.028209964895027983
7070,7.5,0.43054463003848104,0.04078217184202485
7071,7.5,0.3911131366007872,0.03814117145646102
7072,7.5,0.3400837699616218,0.04175607141244393
7073,7.5,0.38491667748649455,0.039770486128871
7074,7.5,0.3781758720592426,0.039228817599366
7075,7.5,0.5160608445870698,0.04003345022808294
7076,7.5,0.4338074499939974,0.04182224724941149
7077,7.5,0.30461473895920427,0.03423463467513813
7078,7.5,0.3079608800864709,0.03347460748787676
7079,7.5,0.30657940361421476,0.03115153833162501
7080,7.5,0.4562545067636468,0.04334973762780011
7081,7.5,0.4259839296149459,0.03929231369343448
7082,7.5,0.4009536529273665,0.03790770503761244
7083,7.5,0.4564591554206011,0.04077518730155589
7084,7.5,0.388142281496491,0.04218280595142174
7085,7.5,0.45005869191521364,0.0423646516045127
7086,7.5,0.39702215928346574,0.04022435558736298
7087,7.5,0.47618070188213585,0.044847742024903964
7088,7.5,0.35411067758982323,0.040894335475521015
7089,7.5,0.44674482744170085,0.043257089496861044
7090,7.5,0.32006276901580516,0.030095389106036194
7091,7.5,0.30169169930360695,0.031149010926250734
7092,7.5,0.34627746139970716,0.033359684673392405
7093,7.5,0.32887520819542065,0.03466660071988986
7094,7.5,0.2956508089015393,0.02778579012472212
7095,7.5,0.3692719099637486,0.033816369315702005
7096,7.5,0.34927223286601755,0.03785625551522704
7097,7.5,0.3452072493637797,0.035315005041840875
7098,7.5,0.44587495975514313,0.04376902605852237
7099,7.5,0.3440960575946953,0.032547813169503885
7100,7.5,0.2502657391071704,0.027880781970426798
7101,7.5,0.2513727691644763,0.027708879230739055
7102,7.5,0.3259376636534714,0.030111823232348327
7103,7.5,0.3880707258254888,0.03481160466605126
7104,7.5,0.2514523821331521,0.026689780486955608
7105,7.5,0.2947247765942262,0.03093521833596708
7106,7.5,0.32025626517800737,0.032425766167102965
7107,7.5,0.3386667403767445,0.03376193059285183
7108,7.5,0.3025666825844028,0.028327716652547314
7109,7.5,0.25085600475630315,0.02790030141185441
7110,7.5,0.289036847959988,0.0280676925786153
7111,7.5,0.29937815246427024,0.028150725074946682
7112,7.5,0.28227751314071586,0.023915298560474675
7113,7.5,0.3670194822559819,0.03221338374924363
7114,7.5,0.2595434299952109,0.026587397127219137
7115,7.5,0.2938520184444546,0.024317280574519495
7116,7.5,0.3290241730620679,0.031227393237143523
7117,7.5,0.2816622700603548,0.023810740795370797
7118,7.5,0.28741653775611736,0.024892510155943865
7119,7.5,0.2870634196348736,0.02863252551731278
7120,7.5,0.3771243484573924,0.03814668280579818
7121,7.5,0.37674801863956825,0.0385909601460834
7122,7.5,0.34508863693831376,0.033100679735477895
7123,7.5,0.33956995628931147,0.034998289615602335
7124,7.5,0.45136777363095226,0.04088407334393181
7125,7.5,0.4337055455344777,0.04072679959748989
7126,7.5,0.3310526496432076,0.03316949302371448
7127,7.5,0.3278086052814335,0.03549123151060231
7128,7.5,0.23067306251818778,0.022126420793614186
7129,7.5,0.30598901771705195,0.03231101695503172
7130,7.5,0.35324736019102015,0.035112490046283244
7131,7.5,0.34698217617288657,0.03196513784108657
7132,7.5,0.30760789960065443,0.027778213901756502
7133,7.5,0.2720395985335409,0.027917111919169596
7134,7.5,0.33539938631637717,0.03489387297892935
7135,7.5,0.34172132122063076,0.03322783658590318
7136,7.5,0.3212679440434074,0.03791659178222793
7137,7.5,0.30895715458747663,0.03142505134544613
7138,7.5,0.2350539200686878,0.024845463968255245
7139,7.5,0.3101262104479985,0.03182543841000451
7140,7.5,0.24970377769302435,0.02591615871946419
7141,7.5,0.2493081389095805,0.027547875397747897
7142,7.5,0.24819842522095945,0.024290562434554432
7143,7.5,0.25163712011897665,0.027118285368355546
7144,7.5,0.3669144502606189,0.03677728082844519
7145,7.5,0.25042049314917636,0.02776236693820814
7146,7.5,0.2506711084191896,0.026106386514157618
7147,7.5,0.2863238246285236,0.031080111826742005
7148,7.5,0.2515364564314887,0.027423191186400273
7149,7.5,0.2493976259418179,0.028110970894136035
7150,7.5,0.48097562230787316,0.05025414490422006
7151,7.5,0.26017644949642643,0.035304863054150835
7152,7.5,0.4308189212204053,0.04780414042464379
7153,7.5,0.47924723174867806,0.04630108423355827
7154,7.5,0.3928389508987834,0.04145807541366098
7155,7.5,0.4574673387148466,0.04725539607414606
7156,7.5,0.30222159463448184,0.033662334636957114
7157,7.5,0.3318519796686921,0.04224087633509911
7158,7.5,0.4756585528208859,0.05152462961336387
7159,7.5,0.32527804622065193,0.03919352473265962
7160,7.5,0.24741952956345167,0.025278704968282172
7161,7.5,0.29860483504457946,0.03547551811634699
7162,7.5,0.2628664576361655,0.028896999096225215
7163,7.5,0.296507499330175,0.032138620469966545
7164,7.5,0.2634916273371576,0.027511099821421088
7165,7.5,0.2857139641641394,0.03622729252105914
7166,7.5,0.24709909794063306,0.02622050119399755
7167,7.5,0.2917164218140736,0.031215898722799208
7168,7.5,0.2962662999482873,0.030807966755509023
7169,7.5,0.328293718030555,0.03231377716987299
7170,7.5,0.27005650754732113,0.0345114296177823
7171,7.5,0.39601864347069227,0.04763193937300215
7172,7.5,0.41292268994332115,0.043950905077157265
7173,7.5,0.4337888895509939,0.04334265740772939
7174,7.5,0.42451659297067423,0.043435467153228734
7175,7.5,0.26981776268745467,0.02756102676687578
7176,7.5,0.47370269622579064,0.050144401930810115
7177,7.5,0.49609580502510325,0.047349239449075535
7178,7.5,0.388708661477411,0.0397460768944148
7179,7.5,0.410879731915783,0.045982492797664094
7180,7.5,0.20193768196791764,0.018356172566118757
7181,7.5,0.20233748582798008,0.0183924264419658
7182,7.5,0.2022231278243071,0.01691724872608275
7183,7.5,0.16834184729479734,0.020408688832182758
7184,7.5,0.20204778047050373,0.016237368784440716
7185,7.5,0.202538735344841,0.017397212584383145
7186,7.5,0.2212979207795322,0.020374678615645785
7187,7.5,0.2022542328815962,0.020278636619337702
7188,7.5,0.20187160292407955,0.017330276756858866
7189,7.5,0.20164490594435186,0.016813609485995182
7190,7.5,0.31799539875003024,0.0386850297198505
7191,7.5,0.12619406720889234,0.018370651995040562
7192,7.5,0.4271693733480481,0.045599996116571916
7193,7.5,0.16311562763212983,0.02315649820089857
7194,7.5,0.37875543596091443,0.0437077140305085
7195,7.5,0.21006471107019148,0.03465401932917848
7196,7.5,0.16369874638014922,0.023285429210433025
7197,7.5,0.16438315027903955,0.021565316598919495
7198,7.5,0.16326943732248325,0.023701443155439053
7199,7.5,0.2846434105659302,0.038351190505601436
7200,7.5,0.09413808415847481,0.017358534243806605
7201,7.5,0.09042276932797319,0.016381100030367135
7202,7.5,0.09450425802260504,0.017299250921688363
7203,7.5,0.09411681137444484,0.018723337814717286
7204,7.5,0.09452384172680632,0.018353985881646658
7205,7.5,0.09426165600934239,0.017102832254567227
7206,7.5,0.0942560775200072,0.017447610676699737
7207,7.5,0.09477042421305731,0.016308000463339817
7208,7.5,0.09401332253213265,0.019009217948062696
7209,7.5,0.0946892271466039,0.018053135908084446
7210,7.5,0.4111240166711589,0.05000399010835102
7211,7.5,0.1205083562178654,0.021972742815705115
7212,7.5,0.11790071752995969,0.017521458886304436
7213,7.5,0.1149591693254495,0.021260101753489278
7214,7.5,0.3964785113238461,0.04704117706344232
7215,7.5,0.11705902041067795,0.01554415507443136
7216,7.5,0.2946200844934218,0.03793909566060712
7217,7.5,0.11822877899082478,0.019424235384461624
7218,7.5,0.11552000470919692,0.021150959298823782
7219,7.5,0.11951448320457654,0.024149311920019137
7220,7.5,0.27968066146050696,0.03476465595789577
7221,7.5,0.38117484396346774,0.04111334493270785
7222,7.5,0.20491737804545082,0.02314349902391685
7223,7.5,0.43905454411448597,0.04275534435411438
7224,7.5,0.37018776312943913,0.03873801687308482
7225,7.5,0.27156626218522084,0.034251688920852896
7226,7.5,0.25363047022698815,0.03017776146197426
7227,7.5,0.2288976198668499,0.029021172593659286
7228,7.5,0.30057984745774785,0.03485507365055771
7229,7.5,0.3820751621707324,0.044664260555198954
7230,7.5,0.3779327789811312,0.04062614966964836
7231,7.5,0.2967476176934969,0.03521074414151923
7232,7.5,0.3719476254971037,0.04035985468686806
7233,7.5,0.39487743528750946,0.04426095943047883
7234,7.5,0.36933130021388594,0.0406134076753866
7235,7.5,0.4583832358127777,0.044465441959952536
7236,7.5,0.39308500511862704,0.04242385517294229
7237,7.5,0.3373909722494548,0.035313933435828185
7238,7.5,0.3063663522159539,0.03772606301287894
7239,7.5,0.37143614487212034,0.04198910288102575
7240,7.5,0.20638439456615845,0.02461184176078977
7241,7.5,0.22548254935470888,0.030185956942513588
7242,7.5,0.26584003279991253,0.029373372332865116
7243,7.5,0.2726894573840509,0.029331072539047823
7244,7.5,0.4580625113414498,0.047030762206216124
7245,7.5,0.33191233052930375,0.03507435521450038
7246,7.5,0.2102157980000675,0.026453598203197894
7247,7.5,0.2067274182839496,0.023272070706144808
7248,7.5,0.20596055075183417,0.02119766617573169
7249,7.5,0.2059782589307112,0.025251704153835156
7250,7.5,0.3981664597529716,0.04105557633799586
7251,7.5,0.3943261368521802,0.039199332495682936
7252,7.5,0.40907931872254105,0.04261588036589416
7253,7.5,0.32803805725519514,0.03605557586669693
7254,7.5,0.4102436433821101,0.04130012217768035
7255,7.5,0.4041510812041344,0.039767797308929646
7256,7.5,0.47696808984638417,0.048433900731785696
7257,7.5,0.4025368538250024,0.0391877994820415
7258,7.5,0.39505167578736233,0.03822789675898858
7259,7.5,0.40892458001482235,0.04342225765794238
7260,7.5,0.27830561757255823,0.02992471063233578
7261,7.5,0.3591407835235356,0.04007762934575536
7262,7.5,0.2804304518327104,0.027147197361514976
7263,7.5,0.2965739169929924,0.027546868123704608
7264,7.5,0.24856846153852294,0.021284269448581944
7265,7.5,0.2489731811888713,0.021236719293947104
7266,7.5,0.24888472857510494,0.020881497474030147
7267,7.5,0.23061981085689096,0.02093976436126926
7268,7.5,0.2646166349086019,0.024717026835203472
7269,7.5,0.31690753740442845,0.03052703565923122
7270,7.5,0.27945161617871606,0.025341977896731854
7271,7.5,0.4592104275239027,0.04523627459570872
7272,7.5,0.3611348328961678,0.04015592313500552
7273,7.5,0.2578330348129522,0.021952625524120386
7274,7.5,0.48057609104644433,0.042753041314754284
7275,7.5,0.3707208738672889,0.041263172482083846
7276,7.5,0.35360483777950635,0.038741135658201496
7277,7.5,0.2732756545165364,0.02243893240268424
7278,7.5,0.4269281606230205,0.04033216815772978
7279,7.5,0.2789687424857026,0.025333857220779167
7280,7.5,0.4630265946604066,0.04988295751458523
7281,7.5,0.1776178439413516,0.02513182845128404
7282,7.5,0.4131773061519485,0.04455400770757606
7283,7.5,0.34573638560041203,0.04200310526957885
7284,7.5,0.42716801497627277,0.043178392058820264
7285,7.5,0.27662162784559813,0.03335667092873398
7286,7.5,0.4894728906031536,0.0476635655407214
7287,7.5,0.20355547041365118,0.03059680919708996
7288,7.5,0.17777886698269085,0.02611198723750312
7289,7.5,0.2977116520491557,0.03167468179348162
7290,7.5,0.43567163388377655,0.040750943093194394
7291,7.5,0.41275403582179515,0.03875989082201297
7292,7.5,0.2989838172089732,0.02996937948504053
7293,7.5,0.38329386624296424,0.039235606586665556
7294,7.5,0.33201967753468475,0.03900375543191842
7295,7.5,0.4450605944301363,0.04834906286090803
7296,7.5,0.4676273569749356,0.048165233223641205
7297,7.5,0.34340561337614744,0.04045874804017248
7298,7.5,0.46312564264830286,0.04346108669042794
7299,7.5,0.5093136387155759,0.046742812129677604
7300,7.5,0.27206357860360125,0.03256979039357503
7301,7.5,0.4198180162160457,0.04633148111189608
7302,7.5,0.3591756389405758,0.04548634471854248
7303,7.5,0.4227180768784451,0.04900761721339259
7304,7.5,0.4218942546685017,0.0497121271867729
7305,7.5,0.2618538072430277,0.03717299950799255
7306,7.5,0.3861259286169225,0.04406452111996155
7307,7.5,0.2306542435808366,0.03237049832716993
7308,7.5,0.39656212213537406,0.043165022428866336
7309,7.5,0.36386324150202415,0.04337724553466447
7310,7.5,0.18733149483543926,0.024305697689473712
7311,7.5,0.4817223660331776,0.053307283177493406
7312,7.5,0.47946354414760123,0.051861643388228726
7313,7.5,0.482776960372699,0.04787842005931442
7314,7.5,0.49048367020316574,0.05180397087046561
7315,7.5,0.2138327613219782,0.030885656505441263
7316,7.5,0.18845375223837207,0.02667953830655751
7317,7.5,0.391123519248032,0.043238105408539965
7318,7.5,0.14783725184877053,0.02100656188412193
7319,7.5,0.4870809309803402,0.05210952035804309
7320,7.5,0.4062417096069363,0.04696679707892939
7321,7.5,0.3736448658523205,0.049851983164750306
7322,7.5,0.3383193000146829,0.03849988004085564
7323,7.5,0.4335053126399112,0.049378203196498716
7324,7.5,0.35341408229363314,0.043441218969433225
7325,7.5,0.46918717827231016,0.05391424652132426
7326,7.5,0.21708733036011343,0.03476884255687827
7327,7.5,0.3120294320743814,0.036903226258423134
7328,7.5,0.29792403249119287,0.0433291246056665
7329,7.5,0.17561192832750794,0.027447734776705104
7330,7.5,0.28874662714568333,0.03577322046669779
7331,7.5,0.20073053992155965,0.026163792201625836
7332,7.5,0.32103664930166675,0.03772112295781818
7333,7.5,0.24900668191970576,0.025493264383192674
7334,7.5,0.2483167877916548,0.02694096197972109
7335,7.5,0.3549038150504642,0.03635639864876014
7336,7.5,0.23807953872496154,0.02831578686379432
7337,7.5,0.24876026883504956,0.027262646636187562
7338,7.5,0.3293685650349013,0.03796352400678865
7339,7.5,0.3343932142650727,0.042323533556504284
7340,7.5,0.21664447359344624,0.029248836925512122
7341,7.5,0.2661652381100741,0.03933205444880351
7342,7.5,0.2750032403449758,0.039806780322989704
7343,7.5,0.34732135962471705,0.04428399887419758
7344,7.5,0.2132554229088465,0.032655787434972425
7345,7.5,0.24432951881242002,0.03453889556956835
7346,7.5,0.458769113506622,0.050854027823770964
7347,7.5,0.3405850441947141,0.0388835115845624
7348,7.5,0.21699547260827504,0.030883129210253598
7349,7.5,0.2437822057476741,0.03842734550348339
7350,7.5,0.27398558900228703,0.023790817656269937
7351,7.5,0.25032498230740224,0.02563308064340615
7352,7.5,0.31130253116066564,0.03158776374839006
7353,7.5,0.28351484249340236,0.02471549123909725
7354,7.5,0.3390105924394717,0.03383103801590404
7355,7.5,0.28148337212360786,0.026354756952588317
7356,7.5,0.28084799009603295,0.023669249845628244
7357,7.5,0.2827606237742169,0.025886757654614675
7358,7.5,0.27237303485383396,0.026642264245140844
7359,7.5,0.32228160538079126,0.034737202352393054
7360,7.5,0.3307354874245282,0.0321137067799797
7361,7.5,0.3335449102858509,0.034136293455513056
7362,7.5,0.3042031933659107,0.027586622253507435
7363,7.5,0.3023894750252388,0.026376303514928857
7364,7.5,0.3028118922992398,0.02087148035246249
7365,7.5,0.18396224767343625,0.018276308174737438
7366,7.5,0.2947579650502029,0.02914957790134163
7367,7.5,0.32953845899317663,0.028001390739069026
7368,7.5,0.18375127714867745,0.01644848179933258
7369,7.5,0.29911102364025327,0.03105182020392816
7370,7.5,0.2981812645941453,0.027635780811377728
7371,7.5,0.34099529673008916,0.029644006402248787
7372,7.5,0.2719697604250818,0.02706889919825351
7373,7.5,0.34167938717849183,0.03240011899199585
7374,7.5,0.263852487036086,0.02940493737310506
7375,7.5,0.34836780299115655,0.02903385827100813
7376,7.5,0.386454537949535,0.03595733680712928
7377,7.5,0.243833472928194,0.026811733733815374
7378,7.5,0.32993713607400005,0.030842170307093113
7379,7.5,0.298419440623372,0.02548200798089298
7380,7.5,0.2816013442332333,0.024659632060576163
7381,7.5,0.3314008614689089,0.02731807651518901
7382,7.5,0.3304994948532674,0.026867347220241092
7383,7.5,0.2816693137658467,0.02677915233402752
7384,7.5,0.3433410924067027,0.030573263961861562
7385,7.5,0.2908790680321098,0.02882444573382449
7386,7.5,0.3893218394131494,0.03190187009897975
7387,7.5,0.3178918917635197,0.027321367970482454
7388,7.5,0.2618367203114072,0.02722915298957565
7389,7.5,0.27272683086841754,0.02378162106311415
7390,7.5,0.24460694820661166,0.02072269111007949
7391,7.5,0.2445799754526408,0.022114742699443454
7392,7.5,0.24445351324519393,0.02234102104393691
7393,7.5,0.2423455256299057,0.022900043978003375
7394,7.5,0.2003741274385616,0.022487095091085253
7395,7.5,0.24522703648601132,0.022795201673093155
7396,7.5,0.23281434933239734,0.0212782010794398
7397,7.5,0.12520034142930012,0.01417685815848803
7398,7.5,0.20991653529145984,0.021297658223360535
7399,7.5,0.12569507736517996,0.015668847425344582
7400,7.5,0.34129948463084603,0.03531137558291921
7401,7.5,0.3822070030993947,0.035135564199042235
7402,7.5,0.4993589279119121,0.04088713321300926
7403,7.5,0.4098788272460696,0.03875788923239565
7404,7.5,0.3602434360324602,0.034363487080849145
7405,7.5,0.5248321030995832,0.04502856525109159
7406,7.5,0.4632881819360127,0.03785514963358185
7407,7.5,0.4198358889122367,0.04077493263120075
7408,7.5,0.43233586906226534,0.03660996267304972
7409,7.5,0.44277714780618865,0.038375030955261166
7410,7.5,0.09405652499235811,0.01789681294923676
7411,7.5,0.14133137248534966,0.02484447634861138
7412,7.5,0.2931800077220347,0.03360257234278825
7413,7.5,0.3743580729225509,0.034861835057692976
7414,7.5,0.47535146542537315,0.044098560616575425
7415,7.5,0.09335959376141081,0.019863284606363392
7416,7.5,0.09393122942617566,0.020749049240662436
7417,7.5,0.44144604032163587,0.04095428728952042
7418,7.5,0.4032741224565458,0.03979771889632066
7419,7.5,0.44239465141888024,0.040777686321411113
7420,7.5,0.26483110283710204,0.03363900981001032
7421,7.5,0.17506199430945674,0.019710880097105875
7422,7.5,0.12869708224839513,0.016717789958981617
7423,7.5,0.2869210576679886,0.0341921818927952
7424,7.5,0.17794166071078832,0.024536900991992416
7425,7.5,0.16804178002013903,0.023085230041792432
7426,7.5,0.1773729593304939,0.021730575367107877
7427,7.5,0.17787127610869946,0.0204500938514544
7428,7.5,0.2536934665034809,0.030434968813367175
7429,7.5,0.1884949932101608,0.021566264436142162
7430,7.5,0.2717076491511248,0.028419430743496087
7431,7.5,0.2621392108552569,0.027776159530922002
7432,7.5,0.271663958197915,0.029114865621913268
7433,7.5,0.23153455211408885,0.026077041132891835
7434,7.5,0.3897309254660224,0.0365650089714728
7435,7.5,0.1448264799497448,0.021942362525734095
7436,7.5,0.2598274500777326,0.024764050209886618
7437,7.5,0.4057905380433448,0.03975889812160817
7438,7.5,0.2716376395821679,0.030251524596257993
7439,7.5,0.233689893871111,0.026400010335366673
7440,7.5,0.3649038450189013,0.03731917360182979
7441,7.5,0.22895869724387774,0.028282122131328392
7442,7.5,0.3273244331803572,0.033840709543188005
7443,7.5,0.23727804402352048,0.026649006901410508
7444,7.5,0.34701815319337165,0.034828462107604694
7445,7.5,0.3585751334527883,0.03344369536431496
7446,7.5,0.2627744536521198,0.03331070816873716
7447,7.5,0.3786014662721924,0.035361067659941216
7448,7.5,0.3634119989379397,0.0363284022473009
7449,7.5,0.37034625537170296,0.03556486454118594
7450,7.5,0.33485295258042863,0.0371654424252652
7451,7.5,0.17083880178717978,0.015427222979928275
7452,7.5,0.1709226198743,0.01530071162977141
7453,7.5,0.1700752598621455,0.013470381010102945
7454,7.5,0.1707514632376601,0.014819585639115616
7455,7.5,0.16976293494413802,0.01680069263333501
7456,7.5,0.16986000557629613,0.011234943242846377
7457,7.5,0.17088774332363443,0.018261822023395564
7458,7.5,0.16986182624571358,0.014801608945503475
7459,7.5,0.17014125038339797,0.017130648327298468
7460,7.5,0.1758693430449236,0.021830090118955345
7461,7.5,0.3161538118909138,0.03348402853354022
7462,7.5,0.2522113584844434,0.02872888958329014
7463,7.5,0.22790330430079536,0.026041385609019273
7464,7.5,0.2950112170656511,0.030868930169976275
7465,7.5,0.36779245649064174,0.03737312129827579
7466,7.5,0.2543172744334366,0.031025684118259164
7467,7.5,0.24802150322941818,0.026631109751328548
7468,7.5,0.3068416346345752,0.030048069588335384
7469,7.5,0.38373474011764525,0.03897051360894089
7470,7.5,0.27350439464511245,0.028657455802868385
7471,7.5,0.34899361195276585,0.035290553784294264
7472,7.5,0.37475085931620916,0.03706782417883768
7473,7.5,0.17135849732386513,0.02235880040722742
7474,7.5,0.24718700193062812,0.027130519946679678
7475,7.5,0.31698896023935114,0.03285037487032788
7476,7.5,0.38321989998738554,0.03645253588672459
7477,7.5,0.2688314777045751,0.028349168490732084
7478,7.5,0.273001968079344,0.0288889170428749
7479,7.5,0.29160210793949937,0.03144455106779698
7480,7.5,0.2669019982580625,0.025406847256776187
7481,7.5,0.16670665360484743,0.019065069003894472
7482,7.5,0.2743624068179486,0.03017010849359537
7483,7.5,0.16438604738566132,0.019776365354645605
7484,7.5,0.27013347811297683,0.03045152416330111
7485,7.5,0.2872858929084606,0.03331294690663389
7486,7.5,0.21323715763265355,0.021862655457877356
7487,7.5,0.2268717961393212,0.02791093122560753
7488,7.5,0.3022262879544857,0.03137584784005054
7489,7.5,0.17348951433772006,0.024072001507195188
7490,7.5,0.29719932252386105,0.03328607316763308
7491,7.5,0.4034510453513744,0.03431431764769737
7492,7.5,0.3335361122405859,0.03339567396812361
7493,7.5,0.2964840199484892,0.030500180287320516
7494,7.5,0.3400111062788412,0.030199948705155202
7495,7.5,0.33629707735992764,0.03363898681750818
7496,7.5,0.26799198341011377,0.02876117754457884
7497,7.5,0.2962481824215996,0.029553661285311554
7498,7.5,0.2970857889390731,0.02964325843998148
7499,7.5,0.3359619200543612,0.03592698542023605
7500,8.0,0.44043522804787316,0.04933783573733815
7501,8.0,0.15863263285216242,0.02288368063071523
7502,8.0,0.416709776459403,0.049998612150524605
7503,8.0,0.49135932087710393,0.05500052855650435
7504,8.0,0.43238726965124513,0.04976292018522018
7505,8.0,0.4650005369212755,0.05147775356929245
7506,8.0,0.15889398823608816,0.02172861833102914
7507,8.0,0.5040523884427375,0.057149260240589826
7508,8.0,0.5099758096890361,0.061621293914072124
7509,8.0,0.39708266043668433,0.04774723824975872
7510,8.0,0.4960532596530901,0.05924353667445524
7511,8.0,0.4964699166932883,0.055776361176948966
7512,8.0,0.4275394828762333,0.04999471383432204
7513,8.0,0.37389627896837196,0.04813068530098225
7514,8.0,0.479103642509077,0.05426752053642191
7515,8.0,0.43960055375466095,0.055192618139102874
7516,8.0,0.43189096777615343,0.05343320599368468
7517,8.0,0.49384775390842434,0.05649930679167754
7518,8.0,0.31128603597669363,0.04460082923191384
7519,8.0,0.5221391273080501,0.05869456758180507
7520,8.0,0.5089223537859002,0.06171605834608002
7521,8.0,0.40913017393397133,0.054904810147470895
7522,8.0,0.45688774950738187,0.05325007890373219
7523,8.0,0.4826756892451612,0.05808732371395653
7524,8.0,0.46835188294976277,0.05486168749731401
7525,8.0,0.46702242115526355,0.055001501435825634
7526,8.0,0.5182102234557903,0.05766919068040843
7527,8.0,0.5279699509570238,0.06105272281095435
7528,8.0,0.5069642818591333,0.05666345839445503
7529,8.0,0.5509444237935962,0.059528694996981955
7530,8.0,0.27596647356956117,0.042335668317004305
7531,8.0,0.2750061813035867,0.04071284245945174
7532,8.0,0.12584396302969053,0.022943261408446092
7533,8.0,0.38275048347700275,0.04397881252346339
7534,8.0,0.12618558245057254,0.022960831536012572
7535,8.0,0.30920865151751326,0.042147567934301716
7536,8.0,0.19703544991991148,0.025415350202148232
7537,8.0,0.12591697930000392,0.020247037166825237
7538,8.0,0.3037393889973544,0.042954181195399246
7539,8.0,0.19768158450416196,0.02529877064316687
7540,8.0,0.4462133788368901,0.05460334992479846
7541,8.0,0.5027845087109929,0.06041860515121542
7542,8.0,0.45388303204667674,0.05609447503725408
7543,8.0,0.5102674645997297,0.0625167911783489
7544,8.0,0.5317849566653362,0.0613111742182365
7545,8.0,0.49313895289214216,0.06002650084912105
7546,8.0,0.5047771668628164,0.056119794802455755
7547,8.0,0.4536684744669686,0.055350297038766955
7548,8.0,0.44515803536756415,0.05605303351982603
7549,8.0,0.4495463391069318,0.05587997677506005
7550,8.0,0.3075488106984212,0.032995325782866514
7551,8.0,0.2985231813674074,0.034847535627019664
7552,8.0,0.2956237541771262,0.03307353116124663
7553,8.0,0.3039424876266769,0.033740464735700984
7554,8.0,0.2362388141317917,0.025606916299422813
7555,8.0,0.313443434818542,0.03737306297866323
7556,8.0,0.31123080678388826,0.037718866218544755
7557,8.0,0.3589308841480026,0.033751680064595876
7558,8.0,0.2918799976897699,0.03776639657073647
7559,8.0,0.29632725895619255,0.03469724937099251
7560,8.0,0.28195725459027043,0.030354920913331383
7561,8.0,0.47438286639032995,0.04861970314974638
7562,8.0,0.4129808976881459,0.04478858520681729
7563,8.0,0.24456530708582525,0.02624065541422958
7564,8.0,0.3545057540172349,0.03452222666117045
7565,8.0,0.3352124923532151,0.03653772188338448
7566,8.0,0.2710689974826106,0.030412776023631658
7567,8.0,0.2448271541909681,0.02872421537934459
7568,8.0,0.47250587716161674,0.04870746645146502
7569,8.0,0.28074008339213335,0.030278912136609763
7570,8.0,0.4283179331600572,0.0401614320408471
7571,8.0,0.390180637649311,0.037784297453231044
7572,8.0,0.36509796455996385,0.038755271398901885
7573,8.0,0.38281297460702235,0.03566066340071663
7574,8.0,0.37694613529744153,0.03800951086836091
7575,8.0,0.5113249426257639,0.04510039616237292
7576,8.0,0.4503272605762839,0.04471914149509839
7577,8.0,0.3033173505217512,0.03261158169152407
7578,8.0,0.30657655032942327,0.03261590947458821
7579,8.0,0.30557849129604814,0.03468965020103135
7580,8.0,0.45656870926027915,0.04006648033542213
7581,8.0,0.4277086508539387,0.041636809748830717
7582,8.0,0.40072816810423734,0.040552353057436034
7583,8.0,0.45491665836459505,0.04256181381008742
7584,8.0,0.3859513680382011,0.042636121375599176
7585,8.0,0.44768871349455885,0.04254434829105533
7586,8.0,0.3958063429207771,0.04108513186744999
7587,8.0,0.4773731767751946,0.0455546798960403
7588,8.0,0.37893043641968754,0.040629111106941423
7589,8.0,0.4486954539286933,0.04433788497149601
7590,8.0,0.31800440007943453,0.03340076321383488
7591,8.0,0.30000953351311727,0.03224353696585414
7592,8.0,0.34699716792434504,0.03636478048383478
7593,8.0,0.33115595991802194,0.03339317059816938
7594,8.0,0.29405281981458453,0.028747088909795146
7595,8.0,0.36701050683627356,0.03570213921399699
7596,8.0,0.3475525982621318,0.03432616520595631
7597,8.0,0.3451423893957886,0.034201625516292085
7598,8.0,0.4461925148289712,0.044416864296023255
7599,8.0,0.34330725888282787,0.03601031076459594
7600,8.0,0.2484248653301586,0.026122280502969226
7601,8.0,0.24953958702641973,0.0298613115167703
7602,8.0,0.3244806081973233,0.030627395149426407
7603,8.0,0.40168894561219076,0.03637433657896477
7604,8.0,0.24946916250244502,0.026062124901407604
7605,8.0,0.2940970320843938,0.030462720622049286
7606,8.0,0.3189079880629877,0.03166701580119593
7607,8.0,0.33735566602013245,0.03160945598382849
7608,8.0,0.30160271434480235,0.02790657107412835
7609,8.0,0.248923331636404,0.028992730310940757
7610,8.0,0.28743941675061485,0.0256038153692841
7611,8.0,0.2975958791816557,0.027846987131634533
7612,8.0,0.28122215888204094,0.024283085520070618
